Heaps   Mean    Std
10      6.898960e-02    4.766709e-03
60      3.791360e-01    1.437443e-01
110     6.572789e-01    4.320161e-01
160     9.064229e-01    8.216032e-01
210     1.126507e+00    1.269018e+00
260     1.321506e+00    1.746380e+00
310     1.494285e+00    2.232892e+00
360     1.642810e+00    2.698834e+00
410     1.772052e+00    3.140184e+00
460     1.892890e+00    3.583247e+00
